average_days_per_milestone,days_from_first_to_last_milestone,amount_milestones,average_funding_size,days_per_funding,funding_rounds,funding_duration_days,Funding_total,Is_Successful,state,BusinessField,NumContributors,NumPartners
284,1138,4,1866666,254,3,762,5600000,1,NY,web,2,9
284,1138,4,1866666,254,3,762,5600000,1,NY,web,2,9
284,1138,4,1866666,254,3,762,5600000,1,NY,web,2,9
284,1138,4,1866666,254,3,762,5600000,1,NY,web,2,9
284,1138,4,1866666,254,3,762,5600000,1,NY,web,2,9
284,1138,4,1866666,254,3,762,5600000,1,NY,web,2,9
345,691,2,3000000,190,2,381,6000000,1,CA,finance,"2,5",9
345,691,2,3000000,190,2,381,6000000,1,CA,finance,"2,5",9
345,691,2,3000000,190,2,381,6000000,1,CA,finance,"2,5",9
345,691,2,3000000,190,2,381,6000000,1,CA,finance,"2,5",9
215,646,3,15176092,729,4,2917,60704370,1,GA,transportation,2,35
215,646,3,15176092,729,4,2917,60704370,1,GA,transportation,2,35
215,646,3,15176092,729,4,2917,60704370,1,GA,transportation,2,35
215,646,3,15176092,729,4,2917,60704370,1,GA,transportation,2,35
215,646,3,15176092,729,4,2917,60704370,1,GA,transportation,2,35
215,646,3,15176092,729,4,2917,60704370,1,GA,transportation,2,35
215,646,3,15176092,729,4,2917,60704370,1,GA,transportation,2,35
215,646,3,15176092,729,4,2917,60704370,1,GA,transportation,2,35
215,646,3,15176092,729,4,2917,60704370,1,GA,transportation,2,35
215,646,3,15176092,729,4,2917,60704370,1,GA,transportation,2,35
215,646,3,15176092,729,4,2917,60704370,1,GA,transportation,2,35
215,646,3,15176092,729,4,2917,60704370,1,GA,transportation,2,35
107,214,2,666666,282,3,846,2000000,1,CA,sports,"3,6667",16
107,214,2,666666,282,3,846,2000000,1,CA,sports,"3,6667",16
107,214,2,666666,282,3,846,2000000,1,CA,sports,"3,6667",16
107,214,2,666666,282,3,846,2000000,1,CA,sports,"3,6667",16
107,214,2,666666,282,3,846,2000000,1,CA,sports,"3,6667",16
107,214,2,666666,282,3,846,2000000,1,CA,sports,"3,6667",16
140,422,3,500000,45,2,91,1000000,1,CA,finance,"5,5",5
140,422,3,500000,45,2,91,1000000,1,CA,finance,"5,5",5
140,422,3,500000,45,2,91,1000000,1,CA,finance,"5,5",5
140,422,3,500000,45,2,91,1000000,1,CA,finance,"5,5",5
140,422,3,500000,45,2,91,1000000,1,CA,finance,"5,5",5
140,422,3,500000,45,2,91,1000000,1,CA,finance,"5,5",5
110,221,2,100000,51,2,102,200000,0,PA,games_video,2,3
110,221,2,100000,51,2,102,200000,0,PA,games_video,2,3
110,221,2,100000,51,2,102,200000,0,PA,games_video,2,3
110,221,2,100000,51,2,102,200000,0,PA,games_video,2,3
340,680,2,2300000,0,1,0,2300000,0,CA,cleantech,1,2
340,680,2,2300000,0,1,0,2300000,0,CA,cleantech,1,2
243,974,4,1000000,0,1,0,1000000,0,CA,mobile,1,5
243,974,4,1000000,0,1,0,1000000,0,CA,mobile,1,5
243,974,4,1000000,0,1,0,1000000,0,CA,mobile,1,5
243,974,4,1000000,0,1,0,1000000,0,CA,mobile,1,5
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
249,749,3,4950000,359,5,1795,24750000,1,CA,music,"2,4",13
0,0,1,6400000,701,2,1402,12800000,0,IL,software,2,15
0,0,1,6400000,701,2,1402,12800000,0,IL,software,2,15
0,0,1,15250000,426,2,853,30500000,1,CA,enterprise,"4,5",10
0,0,1,15250000,426,2,853,30500000,1,CA,enterprise,"4,5",10
407,815,2,12100000,361,3,1083,36300000,0,CA,automotive,"1,5",3
407,815,2,12100000,361,3,1083,36300000,0,CA,automotive,"1,5",3
407,815,2,12100000,361,3,1083,36300000,0,CA,automotive,"1,5",3
407,815,2,12100000,361,3,1083,36300000,0,CA,automotive,"1,5",3
407,815,2,12100000,361,3,1083,36300000,0,CA,automotive,"1,5",3
407,815,2,12100000,361,3,1083,36300000,0,CA,automotive,"1,5",3
205,616,3,2231260,111,3,333,6693782,1,CA,real_estate,"1,6667",7
205,616,3,2231260,111,3,333,6693782,1,CA,real_estate,"1,6667",7
205,616,3,2231260,111,3,333,6693782,1,CA,real_estate,"1,6667",7
205,616,3,2231260,111,3,333,6693782,1,CA,real_estate,"1,6667",7
205,616,3,2231260,111,3,333,6693782,1,CA,real_estate,"1,6667",7
205,616,3,2231260,111,3,333,6693782,1,CA,real_estate,"1,6667",7
205,616,3,2231260,111,3,333,6693782,1,CA,real_estate,"1,6667",7
205,616,3,2231260,111,3,333,6693782,1,CA,real_estate,"1,6667",7
205,616,3,2231260,111,3,333,6693782,1,CA,real_estate,"1,6667",7
,,,20000000,0,1,0,20000000,0,CA,hardware,5,1
236,709,3,11370000,0,1,0,11370000,1,CA,network_hosting,2,8
236,709,3,11370000,0,1,0,11370000,1,CA,network_hosting,2,8
236,709,3,11370000,0,1,0,11370000,1,CA,network_hosting,2,8
230,923,4,5500000,249,3,749,16500000,1,CA,web,"1,3333",13
230,923,4,5500000,249,3,749,16500000,1,CA,web,"1,3333",13
230,923,4,5500000,249,3,749,16500000,1,CA,web,"1,3333",13
230,923,4,5500000,249,3,749,16500000,1,CA,web,"1,3333",13
230,923,4,5500000,249,3,749,16500000,1,CA,web,"1,3333",13
230,923,4,5500000,249,3,749,16500000,1,CA,web,"1,3333",13
230,923,4,5500000,249,3,749,16500000,1,CA,web,"1,3333",13
230,923,4,5500000,249,3,749,16500000,1,CA,web,"1,3333",13
230,923,4,5500000,249,3,749,16500000,1,CA,web,"1,3333",13
230,923,4,5500000,249,3,749,16500000,1,CA,web,"1,3333",13
230,923,4,5500000,249,3,749,16500000,1,CA,web,"1,3333",13
230,923,4,5500000,249,3,749,16500000,1,CA,web,"1,3333",13
0,0,1,250000,0,1,0,250000,0,CA,network_hosting,1,3
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
277,1389,5,2880000,208,5,1041,14400000,1,NY,web,"5,8",9
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
47,142,3,18000000,288,5,1444,90000000,1,NY,enterprise,"3,8",24
453,906,2,3268750,560,4,2240,13075000,1,CA,advertising,4,10
453,906,2,3268750,560,4,2240,13075000,1,CA,advertising,4,10
453,906,2,3268750,560,4,2240,13075000,1,CA,advertising,4,10
453,906,2,3268750,560,4,2240,13075000,1,CA,advertising,4,10
453,906,2,3268750,560,4,2240,13075000,1,CA,advertising,4,10
453,906,2,3268750,560,4,2240,13075000,1,CA,advertising,4,10
453,906,2,3268750,560,4,2240,13075000,1,CA,advertising,4,10
453,906,2,3268750,560,4,2240,13075000,1,CA,advertising,4,10
572,2288,4,13000000,15,2,31,26000000,1,CA,games_video,"2,5",10
572,2288,4,13000000,15,2,31,26000000,1,CA,games_video,"2,5",10
572,2288,4,13000000,15,2,31,26000000,1,CA,games_video,"2,5",10
572,2288,4,13000000,15,2,31,26000000,1,CA,games_video,"2,5",10
572,2288,4,13000000,15,2,31,26000000,1,CA,games_video,"2,5",10
572,2288,4,13000000,15,2,31,26000000,1,CA,games_video,"2,5",10
572,2288,4,13000000,15,2,31,26000000,1,CA,games_video,"2,5",10
572,2288,4,13000000,15,2,31,26000000,1,CA,games_video,"2,5",10
274,548,2,8150000,96,2,193,16300000,1,MA,enterprise,2,6
274,548,2,8150000,96,2,193,16300000,1,MA,enterprise,2,6
274,548,2,8150000,96,2,193,16300000,1,MA,enterprise,2,6
274,548,2,8150000,96,2,193,16300000,1,MA,enterprise,2,6
0,0,1,2996158,506,2,1013,5992316,1,TX,enterprise,2,5
0,0,1,2996158,506,2,1013,5992316,1,TX,enterprise,2,5
,,,22350000,178,4,713,89400001,1,CA,biotech,"4,3333",2
,,,22350000,178,4,713,89400001,1,CA,biotech,"4,3333",2
,,,22350000,178,4,713,89400001,1,CA,biotech,"4,3333",2
,,,22350000,178,4,713,89400001,1,CA,biotech,"4,3333",2
0,0,1,1200000,0,1,0,1200000,0,CA,software,1,4
325,650,2,950000,35,2,71,1900000,0,NY,web,"2,5",7
325,650,2,950000,35,2,71,1900000,0,NY,web,"2,5",7
325,650,2,950000,35,2,71,1900000,0,NY,web,"2,5",7
325,650,2,950000,35,2,71,1900000,0,NY,web,"2,5",7
799,1598,2,10100000,371,3,1114,30300000,0,CA,games_video,"4,5",9
799,1598,2,10100000,371,3,1114,30300000,0,CA,games_video,"4,5",9
799,1598,2,10100000,371,3,1114,30300000,0,CA,games_video,"4,5",9
799,1598,2,10100000,371,3,1114,30300000,0,CA,games_video,"4,5",9
799,1598,2,10100000,371,3,1114,30300000,0,CA,games_video,"4,5",9
799,1598,2,10100000,371,3,1114,30300000,0,CA,games_video,"4,5",9
,,,500000,0,1,0,500000,0,NY,web,5,4
170,340,2,14800000,508,5,2543,74000000,1,CA,network_hosting,"1,75",19
170,340,2,14800000,508,5,2543,74000000,1,CA,network_hosting,"1,75",19
170,340,2,14800000,508,5,2543,74000000,1,CA,network_hosting,"1,75",19
170,340,2,14800000,508,5,2543,74000000,1,CA,network_hosting,"1,75",19
170,340,2,14800000,508,5,2543,74000000,1,CA,network_hosting,"1,75",19
170,340,2,14800000,508,5,2543,74000000,1,CA,network_hosting,"1,75",19
170,340,2,14800000,508,5,2543,74000000,1,CA,network_hosting,"1,75",19
170,340,2,14800000,508,5,2543,74000000,1,CA,network_hosting,"1,75",19
170,340,2,14800000,508,5,2543,74000000,1,CA,network_hosting,"1,75",19
170,340,2,14800000,508,5,2543,74000000,1,CA,network_hosting,"1,75",19
,,,18800000,0,1,0,18800000,1,TX,semiconductor,7,3
0,0,1,20000,0,1,0,20000,0,MI,web,1,3
122,244,2,837500,184,4,736,3350000,1,VA,mobile,"1,5",3
122,244,2,837500,184,4,736,3350000,1,VA,mobile,"1,5",3
122,244,2,837500,184,4,736,3350000,1,VA,mobile,"1,5",3
122,244,2,837500,184,4,736,3350000,1,VA,mobile,"1,5",3
122,244,2,837500,184,4,736,3350000,1,VA,mobile,"1,5",3
122,244,2,837500,184,4,736,3350000,1,VA,mobile,"1,5",3
122,244,2,837500,184,4,736,3350000,1,VA,mobile,"1,5",3
122,244,2,837500,184,4,736,3350000,1,VA,mobile,"1,5",3
,,,26100000,0,1,0,26100000,1,NJ,biotech,2,1
,,,606533,201,2,403,1213066,0,PA,enterprise,1,0
,,,606533,201,2,403,1213066,0,PA,enterprise,1,0
507,1521,3,8010000,411,3,1233,24030000,1,CA,advertising,"3,6667",18
507,1521,3,8010000,411,3,1233,24030000,1,CA,advertising,"3,6667",18
507,1521,3,8010000,411,3,1233,24030000,1,CA,advertising,"3,6667",18
507,1521,3,8010000,411,3,1233,24030000,1,CA,advertising,"3,6667",18
507,1521,3,8010000,411,3,1233,24030000,1,CA,advertising,"3,6667",18
507,1521,3,8010000,411,3,1233,24030000,1,CA,advertising,"3,6667",18
507,1521,3,8010000,411,3,1233,24030000,1,CA,advertising,"3,6667",18
507,1521,3,8010000,411,3,1233,24030000,1,CA,advertising,"3,6667",18
507,1521,3,8010000,411,3,1233,24030000,1,CA,advertising,"3,6667",18
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
290,1451,5,4366666,356,3,1068,13100000,1,CA,travel,"1,6667",14
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
343,1718,5,186667,205,3,615,560001,1,NY,software,"3,5",6
156,469,3,3500000,0,1,0,3500000,1,MN,enterprise,2,7
156,469,3,3500000,0,1,0,3500000,1,MN,enterprise,2,7
156,469,3,3500000,0,1,0,3500000,1,MN,enterprise,2,7
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
190,572,3,17357142,382,7,2680,121500000,1,MA,mobile,"4,5",45
0,0,1,10625000,262,4,1048,42500000,1,CA,mobile,"2,5",18
0,0,1,10625000,262,4,1048,42500000,1,CA,mobile,"2,5",18
0,0,1,10625000,262,4,1048,42500000,1,CA,mobile,"2,5",18
0,0,1,10625000,262,4,1048,42500000,1,CA,mobile,"2,5",18
0,0,1,18000000,179,2,358,36000000,1,NC,software,"3,5",26
0,0,1,18000000,179,2,358,36000000,1,NC,software,"3,5",26
468,936,2,12170000,0,1,0,12170000,0,CA,enterprise,1,7
468,936,2,12170000,0,1,0,12170000,0,CA,enterprise,1,7
334,668,2,1000000,0,1,0,1000000,1,NY,software,3,4
334,668,2,1000000,0,1,0,1000000,1,NY,software,3,4
658,2635,4,606666,73,3,219,1820000,1,CA,mobile,1,5
658,2635,4,606666,73,3,219,1820000,1,CA,mobile,1,5
658,2635,4,606666,73,3,219,1820000,1,CA,mobile,1,5
658,2635,4,606666,73,3,219,1820000,1,CA,mobile,1,5
658,2635,4,606666,73,3,219,1820000,1,CA,mobile,1,5
658,2635,4,606666,73,3,219,1820000,1,CA,mobile,1,5
658,2635,4,606666,73,3,219,1820000,1,CA,mobile,1,5
658,2635,4,606666,73,3,219,1820000,1,CA,mobile,1,5
658,2635,4,606666,73,3,219,1820000,1,CA,mobile,1,5
658,2635,4,606666,73,3,219,1820000,1,CA,mobile,1,5
658,2635,4,606666,73,3,219,1820000,1,CA,mobile,1,5
658,2635,4,606666,73,3,219,1820000,1,CA,mobile,1,5
824,1649,2,1425000000,439,4,1758,5700000000,1,WA,mobile,"4,25",19
824,1649,2,1425000000,439,4,1758,5700000000,1,WA,mobile,"4,25",19
824,1649,2,1425000000,439,4,1758,5700000000,1,WA,mobile,"4,25",19
824,1649,2,1425000000,439,4,1758,5700000000,1,WA,mobile,"4,25",19
824,1649,2,1425000000,439,4,1758,5700000000,1,WA,mobile,"4,25",19
824,1649,2,1425000000,439,4,1758,5700000000,1,WA,mobile,"4,25",19
824,1649,2,1425000000,439,4,1758,5700000000,1,WA,mobile,"4,25",19
824,1649,2,1425000000,439,4,1758,5700000000,1,WA,mobile,"4,25",19
2169,4338,2,5000000,0,1,0,5000000,1,TX,security,5,6
2169,4338,2,5000000,0,1,0,5000000,1,TX,security,5,6
0,0,1,9400000,103,2,207,18800000,1,NY,fashion,"2,5",4
0,0,1,9400000,103,2,207,18800000,1,NY,fashion,"2,5",4
,,,36150000,184,2,368,72300000,1,CA,advertising,"4,5",3
,,,36150000,184,2,368,72300000,1,CA,advertising,"4,5",3
593,2373,4,436666,399,3,1198,1310000,1,CA,social,1,3
593,2373,4,436666,399,3,1198,1310000,1,CA,social,1,3
593,2373,4,436666,399,3,1198,1310000,1,CA,social,1,3
593,2373,4,436666,399,3,1198,1310000,1,CA,social,1,3
593,2373,4,436666,399,3,1198,1310000,1,CA,social,1,3
593,2373,4,436666,399,3,1198,1310000,1,CA,social,1,3
593,2373,4,436666,399,3,1198,1310000,1,CA,social,1,3
593,2373,4,436666,399,3,1198,1310000,1,CA,social,1,3
593,2373,4,436666,399,3,1198,1310000,1,CA,social,1,3
593,2373,4,436666,399,3,1198,1310000,1,CA,social,1,3
593,2373,4,436666,399,3,1198,1310000,1,CA,social,1,3
593,2373,4,436666,399,3,1198,1310000,1,CA,social,1,3
0,0,1,7500000,430,2,861,15000000,0,MA,software,"2,5",2
0,0,1,7500000,430,2,861,15000000,0,MA,software,"2,5",2
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
141,707,5,13002596,302,3,908,39007789,1,NY,enterprise,3,22
0,0,1,25000000,0,1,0,25000000,1,MA,software,5,3
260,520,2,57500,214,3,644,172500,1,MA,web,1,4
260,520,2,57500,214,3,644,172500,1,MA,web,1,4
260,520,2,57500,214,3,644,172500,1,MA,web,1,4
260,520,2,57500,214,3,644,172500,1,MA,web,1,4
260,520,2,57500,214,3,644,172500,1,MA,web,1,4
260,520,2,57500,214,3,644,172500,1,MA,web,1,4
227,455,2,3050000,81,2,163,6100000,1,NY,social,1,23
227,455,2,3050000,81,2,163,6100000,1,NY,social,1,23
227,455,2,3050000,81,2,163,6100000,1,NY,social,1,23
227,455,2,3050000,81,2,163,6100000,1,NY,social,1,23
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
541,2709,5,13433333,695,3,2085,40300000,1,CA,mobile,4,7
20,61,3,100000,0,1,0,100000,0,CA,ecommerce,1,9
20,61,3,100000,0,1,0,100000,0,CA,ecommerce,1,9
20,61,3,100000,0,1,0,100000,0,CA,ecommerce,1,9
518,1036,2,3877999,376,5,1882,19389998,1,WA,education,"1,5",14
518,1036,2,3877999,376,5,1882,19389998,1,WA,education,"1,5",14
518,1036,2,3877999,376,5,1882,19389998,1,WA,education,"1,5",14
518,1036,2,3877999,376,5,1882,19389998,1,WA,education,"1,5",14
518,1036,2,3877999,376,5,1882,19389998,1,WA,education,"1,5",14
518,1036,2,3877999,376,5,1882,19389998,1,WA,education,"1,5",14
518,1036,2,3877999,376,5,1882,19389998,1,WA,education,"1,5",14
518,1036,2,3877999,376,5,1882,19389998,1,WA,education,"1,5",14
518,1036,2,3877999,376,5,1882,19389998,1,WA,education,"1,5",14
518,1036,2,3877999,376,5,1882,19389998,1,WA,education,"1,5",14
773,2321,3,30750000,426,2,853,61500000,1,CA,hardware,4,21
773,2321,3,30750000,426,2,853,61500000,1,CA,hardware,4,21
773,2321,3,30750000,426,2,853,61500000,1,CA,hardware,4,21
773,2321,3,30750000,426,2,853,61500000,1,CA,hardware,4,21
773,2321,3,30750000,426,2,853,61500000,1,CA,hardware,4,21
773,2321,3,30750000,426,2,853,61500000,1,CA,hardware,4,21
313,626,2,6000000,0,1,0,6000000,1,CA,software,2,6
313,626,2,6000000,0,1,0,6000000,1,CA,software,2,6
147,884,6,4775000,457,4,1828,19100000,1,MA,mobile,"2,5",23
147,884,6,4775000,457,4,1828,19100000,1,MA,mobile,"2,5",23
147,884,6,4775000,457,4,1828,19100000,1,MA,mobile,"2,5",23
147,884,6,4775000,457,4,1828,19100000,1,MA,mobile,"2,5",23
147,884,6,4775000,457,4,1828,19100000,1,MA,mobile,"2,5",23
147,884,6,4775000,457,4,1828,19100000,1,MA,mobile,"2,5",23
147,884,6,4775000,457,4,1828,19100000,1,MA,mobile,"2,5",23
147,884,6,4775000,457,4,1828,19100000,1,MA,mobile,"2,5",23
147,884,6,4775000,457,4,1828,19100000,1,MA,mobile,"2,5",23
147,884,6,4775000,457,4,1828,19100000,1,MA,mobile,"2,5",23
147,884,6,4775000,457,4,1828,19100000,1,MA,mobile,"2,5",23
147,884,6,4775000,457,4,1828,19100000,1,MA,mobile,"2,5",23
147,884,6,4775000,457,4,1828,19100000,1,MA,mobile,"2,5",23
